cik,cik10,name
1034665,0001034665,"BLACKROCK MUNIHOLDINGS FUND, INC."
1034670,0001034670,AUTOLIV INC
1034760,0001034760,WIDEPOINT CORP
1034842,0001034842,RIGEL PHARMACEUTICALS INC
1034957,0001034957,CRESUD INC
1034983,0001034983,MINEBEA MITSUMI Inc.
1035002,0001035002,VALERO ENERGY CORP/TX
1035092,0001035092,SHORE BANCSHARES INC
1035201,0001035201,CALIFORNIA WATER SERVICE GROUP
1035267,0001035267,INTUITIVE SURGICAL INC
1035354,0001035354,"Eloxx Pharmaceuticals, Inc."
1035422,0001035422,"CTT PHARMACEUTICAL HOLDINGS, INC."
1035443,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC."
1035983,0001035983,COMFORT SYSTEMS USA INC
1036044,0001036044,"Identiv, Inc."
1036262,0001036262,INTEST CORP
1037038,0001037038,RALPH LAUREN CORP
1037540,0001037540,"BXP, Inc."
1037646,0001037646,METTLER TOLEDO INTERNATIONAL INC/
1037868,0001037868,AMETEK INC/
1037976,0001037976,JONES LANG LASALLE INC
1038074,0001038074,SILICON LABORATORIES INC.
1038143,0001038143,ORANGE
1038277,0001038277,RADNOSTIX INC
1038683,0001038683,RYANAIR HOLDINGS PLC
1038773,0001038773,SMARTFINANCIAL INC.
1039065,0001039065,OSI SYSTEMS INC
1039280,0001039280,NETSOL TECHNOLOGIES INC
1039399,0001039399,FORMFACTOR INC
1039610,0001039610,EDP ENERGIAS DE PORTUGAL SA
1039684,0001039684,ONEOK INC /NEW/
1039765,0001039765,ING GROEP NV
1039828,0001039828,American National Group Inc.
1040130,0001040130,PETMED EXPRESS INC
1040161,0001040161,"PIXELWORKS, INC"
1040470,0001040470,AEHR TEST SYSTEMS
1040829,0001040829,"Ryman Hospitality Properties, Inc."
1040896,0001040896,"Intellicheck, Inc."
1040971,0001040971,SL GREEN REALTY CORP
1041024,0001041024,"ROCKWELL MEDICAL, INC."
1041061,0001041061,YUM BRANDS INC
1041130,0001041130,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
1041368,0001041368,RIVERVIEW BANCORP INC
1041514,0001041514,LESAKA TECHNOLOGIES INC
1041657,0001041657,"URBAN ONE, INC."
1041668,0001041668,CHINA SOUTHERN AIRLINES CO LTD
1041792,0001041792,ENERGY CO OF PARANA
1041803,0001041803,PRICESMART INC
1041859,0001041859,"Childrens Place, Inc."
1041934,0001041934,EDAP TMS SA
1042046,0001042046,AMERICAN FINANCIAL GROUP INC
1042187,0001042187,YUNHONG GREEN CTI LTD.
1042418,0001042418,"Inhibitor Therapeutics, Inc."
1042729,0001042729,MERCANTILE BANK CORP
1042776,0001042776,"Piedmont Realty Trust, Inc."
1042893,0001042893,"Innovex International, Inc."
1043000,0001043000,"SONIDA SENIOR LIVING, INC."
1043150,0001043150,"Eline Entertainment Group, Inc."
1043186,0001043186,"Stabilis Solutions, Inc."
1043219,0001043219,ANNALY CAPITAL MANAGEMENT INC
1043277,0001043277,"C. H. ROBINSON WORLDWIDE, INC."
1043337,0001043337,STONERIDGE INC
1043509,0001043509,SONIC AUTOMOTIVE INC
1043961,0001043961,"Precipio, Inc."
1044777,0001044777,OneSpan Inc.
1045450,0001045450,EPR PROPERTIES
1045520,0001045520,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
1045609,0001045609,"Prologis, Inc."
1045742,0001045742,LIVE VENTURES Inc
1045810,0001045810,NVIDIA CORP
1045942,0001045942,"Track Group, Inc."
1045986,0001045986,FORMULA SYSTEMS (1985) LTD
1046025,0001046025,HERITAGE FINANCIAL CORP /WA/
1046050,0001046050,TIMBERLAND BANCORP INC
1046102,0001046102,RB GLOBAL INC.
1046179,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
1046257,0001046257,Ingredion Inc
1046311,0001046311,CHOICE HOTELS INTERNATIONAL INC /DE
1046568,0001046568,PERDOCEO EDUCATION Corp
1047127,0001047127,"AMKOR TECHNOLOGY, INC."
1047227,0001047227,ZTEST ELECTRONICS INC /FI
1047335,0001047335,NATIONAL HEALTHCARE CORP
1047340,0001047340,FRESH DEL MONTE PRODUCE INC
1047716,0001047716,LATAM AIRLINES GROUP S.A.
1047862,0001047862,CONSOLIDATED EDISON INC
1048268,0001048268,"IES Holdings, Inc."
1048286,0001048286,MARRIOTT INTERNATIONAL INC /MD/
1048477,0001048477,BIOMARIN PHARMACEUTICAL INC
1048695,0001048695,"F5, INC."
1048911,0001048911,FEDEX CORP
1049502,0001049502,MKS INC
1049521,0001049521,MERCURY SYSTEMS INC
1049606,0001049606,COMPX INTERNATIONAL INC
1049659,0001049659,NATIONAL STEEL CO
1049724,0001049724,DEUTSCHE LUFTHANSA A G /FI
1050140,0001050140,DESCARTES SYSTEMS GROUP INC
1050377,0001050377,PC CONNECTION INC
1050441,0001050441,EAGLE BANCORP INC
1050446,0001050446,Strategy Inc
1050606,0001050606,"SALEM MEDIA GROUP, INC. /DE/"
1050743,0001050743,PEAPACK GLADSTONE FINANCIAL CORP
1050797,0001050797,COLUMBIA SPORTSWEAR CO
1050915,0001050915,"QUANTA SERVICES, INC."
1051003,0001051003,"BLACKROCK DEBT STRATEGIES FUND, INC."
1051004,0001051004,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
1051470,0001051470,CROWN CASTLE INC.
1051512,0001051512,TELEPHONE & DATA SYSTEMS INC /DE/
1051514,0001051514,"STRATA Skin Sciences, Inc."
1051627,0001051627,AXT INC
1052354,0001052354,MAN AHL DIVERSIFIED I LP
1052752,0001052752,GETTY REALTY CORP /MD/
1053092,0001053092,CREDIT SUISSE AG
1053369,0001053369,ELITE PHARMACEUTICALS INC /NV/
1053507,0001053507,AMERICAN TOWER CORP /MA/
1053691,0001053691,CervoMed Inc.
1053706,0001053706,"CRA INTERNATIONAL, INC."
1053988,0001053988,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
1054102,0001054102,"INTERPACE BIOSCIENCES, INC."
1054905,0001054905,INNOSPEC INC.
1055160,0001055160,"MFA FINANCIAL, INC."
1055726,0001055726,"INOVIO PHARMACEUTICALS, INC."
1056288,0001056288,"FEDERATED HERMES, INC."
1056358,0001056358,MANNATECH INC
1056696,0001056696,MANHATTAN ASSOCIATES INC
1056903,0001056903,AMERICAN STATES WATER CO
1056943,0001056943,PEOPLES FINANCIAL SERVICES CORP.
1057060,0001057060,MARINEMAX INC
1057352,0001057352,"COSTAR GROUP, INC."
1057379,0001057379,"HACKETT GROUP, INC."
1057706,0001057706,FIRST BANCORP /PR/
1057861,0001057861,BNY MELLON HIGH YIELD STRATEGIES FUND
1057877,0001057877,IDACORP INC
1058090,0001058090,CHIPOTLE MEXICAN GRILL INC
1058239,0001058239,WESTERN ASSET HIGH INCOME FUND II INC.
1058290,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP
1058307,0001058307,NextPlat Corp
1058623,0001058623,CUMULUS MEDIA INC
1058811,0001058811,IMMERSION CORP
1059142,0001059142,Greystone Housing Impact Investors LP
1059213,0001059213,BEXIL INVESTMENT TRUST
1059386,0001059386,Invesco Senior Income Trust
1059556,0001059556,MOODYS CORP /DE/
1059689,0001059689,North America Lithium & Gold Corp
1060391,0001060391,"REPUBLIC SERVICES, INC."
1060822,0001060822,CARTERS INC
1060888,0001060888,LIFEQUEST WORLD CORP.
1060955,0001060955,ICON PLC
1061040,0001061040,"New Generation Consumer Group, Inc."
1061069,0001061069,AVALON HOLDINGS CORP
1061219,0001061219,ENTERPRISE PRODUCTS PARTNERS L.P.
1061353,0001061353,CREDIT SUISSE HIGH YIELD CREDIT FUND
1061574,0001061574,CGI INC
1061612,0001061612,Jackpot Digital Inc.
1061630,0001061630,"BLACKSTONE MORTGAGE TRUST, INC."
1061736,0001061736,MEXICAN ECONOMIC DEVELOPMENT INC
1061894,0001061894,Gildan Activewear Inc.
1061983,0001061983,CYTOKINETICS INC
1062231,0001062231,Dauch Corp
1062506,0001062506,ATLANTICA INC
1062579,0001062579,AMDOCS LTD
1062822,0001062822,"LEXICON PHARMACEUTICALS, INC."
1063259,0001063259,DENISON MINES CORP.
1063761,0001063761,SIMON PROPERTY GROUP INC.
1064052,0001064052,FREEGOLD VENTURES LTD
1064728,0001064728,PEABODY ENERGY CORP
1065059,0001065059,CENTRUS ENERGY CORP
1065078,0001065078,"NETWORK-1 TECHNOLOGIES, INC."
1065088,0001065088,EBAY INC
1065280,0001065280,NETFLIX INC
1065696,0001065696,LKQ CORP
1065823,0001065823,FIRST NILES FINANCIAL INC
1066119,0001066119,TELEFONICA BRASIL S.A.
1066130,0001066130,Linear Minerals Corp
1066194,0001066194,EGAIN Corp
1066684,0001066684,THEGLOBE COM INC
1066764,0001066764,Bimergen Energy Corp
1066923,0001066923,Future FinTech Group Inc.
1067294,0001067294,"CRACKER BARREL OLD COUNTRY STORE, INC"
1067318,0001067318,DAIMLER AG
1067491,0001067491,Infosys Ltd
1067701,0001067701,"UNITED RENTALS, INC."
1067839,0001067839,"INVESCO QQQ TRUST, SERIES 1"
1067983,0001067983,BERKSHIRE HATHAWAY INC
1068689,0001068689,"Data443 Risk Mitigation, Inc."
1068851,0001068851,PROSPERITY BANCSHARES INC
1068897,0001068897,FOXBY CORP.
1069157,0001069157,EAST WEST BANCORP INC
1069183,0001069183,"AXON ENTERPRISE, INC."
1069202,0001069202,LENNOX INTERNATIONAL INC
1069258,0001069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
1069336,0001069336,SWISSCOM AG
1069394,0001069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC
1069530,0001069530,"FILANA THERAPEUTICS, INC."
1069533,0001069533,RGC RESOURCES INC
1069878,0001069878,TREX CO INC
1069899,0001069899,PHIBRO ANIMAL HEALTH CORP
1070050,0001070050,AppTech Payments Corp.
1070081,0001070081,"PTC THERAPEUTICS, INC."
1070235,0001070235,BLACKBERRY Ltd
1070296,0001070296,FIRST CAPITAL INC
1070304,0001070304,ORIX CORP
1070412,0001070412,CNX Resources Corp
1070423,0001070423,PLAINS ALL AMERICAN PIPELINE LP
1070494,0001070494,ACADIA PHARMACEUTICALS INC
1070524,0001070524,GREENE COUNTY BANCORP INC
1070680,0001070680,CF BANKSHARES INC.
1070732,0001070732,Eaton Vance Senior Income Trust
1070750,0001070750,"HOST HOTELS & RESORTS, INC."
1070789,0001070789,HyOrc Corp
1070985,0001070985,"CoreCivic, Inc."
1071236,0001071236,RED RIVER BANCSHARES INC
1071321,0001071321,TURKCELL ILETISIM HIZMETLERI A S
1071438,0001071438,BRASKEM SA
1071739,0001071739,CENTENE CORP
1071840,0001071840,"SolarWindow Technologies, Inc."
1072379,0001072379,NORTHWEST BIOTHERAPEUTICS INC
1072397,0001072397,BUNZL PLC
1072627,0001072627,KINGSWAY FINANCIAL SERVICES INC
1072725,0001072725,GOLD RESERVE LTD
1073404,0001073404,GERDAU S.A.
1074540,0001074540,Eaton Vance Municipal Income Trust
1074692,0001074692,Eaton Vance California Municipal Income Trust
1074769,0001074769,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
1074828,0001074828,"USBC, Inc."
1074871,0001074871,"Modular Medical, Inc."
1074902,0001074902,LCNB CORP
1074952,0001074952,Nuveen California Quality Municipal Income Fund
1075124,0001075124,THOMSON REUTERS CORP /CAN/
1075415,0001075415,DIVERSIFIED HEALTHCARE TRUST
1075531,0001075531,Booking Holdings Inc.
1075706,0001075706,CITIZENS HOLDING CO /MS/
1075736,0001075736,"Crexendo, Inc."
1075822,0001075822,NORTHFIELD CAPITAL CORP
1075880,0001075880,KAZIA THERAPEUTICS LTD
1076378,0001076378,CEMEX SAB DE CV
1076691,0001076691,OCONEE FINANCIAL CORP
1076930,0001076930,NOVANTA INC
1077183,0001077183,NEOGENOMICS INC
1077428,0001077428,TEXAS CAPITAL BANCSHARES INC/TX
1077688,0001077688,HOOKER FURNISHINGS Corp
1078075,0001078075,NETSCOUT SYSTEMS INC
1078271,0001078271,EXTREME NETWORKS INC
1078642,0001078642,CARREFOUR SA
1078716,0001078716,3i GROUP PLC
1080014,0001080014,"Innoviva, Inc."
1080340,0001080340,"MANHATTAN BRIDGE CAPITAL, INC"
1080448,0001080448,PATRIOT GOLD CORP
1080657,0001080657,"Presidio Property Trust, Inc."
1080720,0001080720,GABELLI UTILITY TRUST
1081188,0001081188,GOLD ENTERPRISE GROUP INC
1081745,0001081745,"INTELLINETICS, INC."
1081834,0001081834,Kuber Resources Corp
1081938,0001081938,"CANNAPHARMARX, INC."
1082324,0001082324,VirnetX Holding Corp
1082554,0001082554,UNITED THERAPEUTICS Corp
1082733,0001082733,"VISIUM TECHNOLOGIES, INC."
1083220,0001083220,"XCel Brands, Inc."
1083301,0001083301,TERAWULF INC.
1083446,0001083446,"Astrana Health, Inc."
1083490,0001083490,SUNRISE REAL ESTATE GROUP INC
1083522,0001083522,JONES SODA CO.
1083743,0001083743,"Flux Power Holdings, Inc."
1083839,0001083839,Nuveen Quality Municipal Income Fund
1084048,0001084048,"ZIFF DAVIS, INC."
1084201,0001084201,SINOVAC BIOTECH LTD
1084267,0001084267,"Mobiquity Technologies, Inc."
1084475,0001084475,"Video River Networks, Inc."
1084551,0001084551,Community Redevelopment Inc.
1084554,0001084554,LIGHTBRIDGE Corp
1084765,0001084765,"RESOURCES CONNECTION, INC."
1084869,0001084869,1 800 FLOWERS COM INC
1084937,0001084937,Green Rain Energy Holdings Inc.
1084961,0001084961,ENCORE CAPITAL GROUP INC
1084991,0001084991,NATURAL GAS SERVICES GROUP INC
1085243,0001085243,"VirTra, Inc"
1085277,0001085277,"SKINVISIBLE, INC."
1085913,0001085913,FARMERS & MERCHANTS BANCORP
1085921,0001085921,MICROMEM TECHNOLOGIES INC
1086222,0001086222,AKAMAI TECHNOLOGIES INC
1086303,0001086303,"Hongchang International Co., Ltd"
1086434,0001086434,AUDIOCODES LTD
1086600,0001086600,ALLIANCE RESOURCE PARTNERS LP
1086745,0001086745,"Fabric.AI, Inc."
1086888,0001086888,MANULIFE FINANCIAL CORP
1087294,0001087294,CUMBERLAND PHARMACEUTICALS INC
1087456,0001087456,UNITED BANCSHARES INC/OH
1087711,0001087711,Santander UK plc
1088034,0001088034,"Usio, Inc."
1088413,0001088413,"GREYSTONE LOGISTICS, INC."
1088856,0001088856,CORCEPT THERAPEUTICS INC
1089063,0001089063,"DICK'S SPORTING GOODS, INC."
1089113,0001089113,HSBC HOLDINGS PLC
1089815,0001089815,Elite Health Systems Inc.
1089872,0001089872,"GAIA, INC"
1089907,0001089907,SWK Holdings Corp
1090009,0001090009,SOUTHERN FIRST BANCSHARES INC
1090012,0001090012,DEVON ENERGY CORP/DE
1090116,0001090116,Nuveen AMT-Free Municipal Credit Income Fund
1090396,0001090396,TABLE TRAC INC
1090425,0001090425,LAMAR ADVERTISING CO/NEW
1090727,0001090727,UNITED PARCEL SERVICE INC
1090872,0001090872,"AGILENT TECHNOLOGIES, INC."
1091223,0001091223,MATERIALISE NV
1091326,0001091326,"SB Technology Holdings, Inc."
1091587,0001091587,ABB LTD
1091596,0001091596,"Nuo Therapeutics, Inc."
1091667,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/"
1092570,0001092570,FULLNET COMMUNICATIONS INC
1092699,0001092699,SPS COMMERCE INC
1092796,0001092796,"SMITH & WESSON BRANDS, INC."
1093557,0001093557,DEXCOM INC
1093672,0001093672,PEOPLES BANCORP OF NORTH CAROLINA INC
1093691,0001093691,PLUG POWER INC
1094032,0001094032,QDM International Inc.
1094038,0001094038,"Marker Therapeutics, Inc."
1094285,0001094285,TELEDYNE TECHNOLOGIES INC
1094324,0001094324,SIFY TECHNOLOGIES LTD
1094366,0001094366,RADWARE LTD
1094517,0001094517,TOYOTA MOTOR CORP/
1094831,0001094831,"BGC Group, Inc."
1094972,0001094972,ULTRAPAR HOLDINGS INC
1095052,0001095052,PLATINUM GROUP METALS LTD
1095073,0001095073,"EVEREST GROUP, LTD."
1095146,0001095146,Athena Bitcoin Global
1095435,0001095435,Alpha Compute Corp
1095565,0001095565,HEALTHSTREAM INC
1095651,0001095651,Safehold Inc.
1095981,0001095981,"PLUS THERAPEUTICS, INC."
1096056,0001096056,LUXFER HOLDINGS PLC
1096275,0001096275,Worksport Ltd
1096296,0001096296,MINERALRITE Corp
1096343,0001096343,MARKEL GROUP INC.
1096752,0001096752,EDGEWELL PERSONAL CARE Co
1096938,0001096938,"United Health Products, Inc."
1097149,0001097149,ALIGN TECHNOLOGY INC
1097362,0001097362,SUN LIFE FINANCIAL INC
1097864,0001097864,ON SEMICONDUCTOR CORP
1098146,0001098146,PATRIOT NATIONAL BANCORP INC
1098151,0001098151,FIDELITY D & D BANCORP INC
1098462,0001098462,METALINK LTD
1098482,0001098482,"Innovaro, Inc."
1098972,0001098972,AGENUS INC
1099160,0001099160,BEASLEY BROADCAST GROUP INC
1099219,0001099219,METLIFE INC
1099234,0001099234,"FrankSpeech Network, Inc."
1099369,0001099369,DESTINY MEDIA TECHNOLOGIES INC
1099590,0001099590,MERCADOLIBRE INC
1099668,0001099668,"FIRST OTTAWA BANCSHARES, INC."
1099800,0001099800,Edwards Lifesciences Corp
1100682,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
1100788,0001100788,INTERNATIONAL STAR INC
1101026,0001101026,"Zivo Bioscience, Inc."
1101215,0001101215,"BREAD FINANCIAL HOLDINGS, INC."
1101239,0001101239,EQUINIX INC
1101302,0001101302,ENTEGRIS INC
1101433,0001101433,QUOTEMEDIA INC
1102238,0001102238,AMERICAN REALTY INVESTORS INC
1102993,0001102993,LIVEPERSON INC
1103090,0001103090,"REFLECT SCIENTIFIC, INC."
1103795,0001103795,"QS Energy, Inc."
1103833,0001103833,"Crown Equity Holdings, Inc."
1103838,0001103838,ICICI BANK LTD
1103982,0001103982,"Mondelez International, Inc."
1104038,0001104038,"VerifyMe, Inc."
1104485,0001104485,"NORTHERN OIL & GAS, INC."
1104506,0001104506,INSMED Inc
1104657,0001104657,MATERION Corp
1105101,0001105101,GIGAMEDIA Ltd
1106213,0001106213,SEAFARER EXPLORATION CORP
1106215,0001106215,KDDI CORP
1106644,0001106644,"CHINA PHARMA HOLDINGS, INC."
1106861,0001106861,CS DIAGNOSTICS CORP.
1107280,0001107280,OCULUS INC.
1107421,0001107421,"Alaunos Therapeutics, Inc."
1107457,0001107457,INFINEON TECHNOLOGIES AG
1107843,0001107843,"QUALYS, INC."
1108109,0001108109,COMMUNITY HEALTH SYSTEMS INC
1108134,0001108134,Beacon Financial Corp
1108205,0001108205,CURIS INC
1108248,0001108248,KRONOS ADVANCED TECHNOLOGIES INC
1108329,0001108329,PETROCHINA CO LTD
1108426,0001108426,TXNM ENERGY INC
1108524,0001108524,"Salesforce, Inc."
1109116,0001109116,ENTRAVISION COMMUNICATIONS CORP
1109138,0001109138,CAMTEK LTD
1109242,0001109242,HANMI FINANCIAL CORP
1109262,0001109262,"Allied Energy, Inc."
1109345,0001109345,NOVA LTD.
1109354,0001109354,BRUKER CORP
1109357,0001109357,EXELON CORP
1110607,0001110607,"Koil Energy Solutions, Inc."
1110646,0001110646,"NetEase, Inc."
1110803,0001110803,"ILLUMINA, INC."
1111335,0001111335,VISTEON CORP
1111485,0001111485,"RxSight, Inc."
1111711,0001111711,NISOURCE INC.
1111741,0001111741,"DYNARESOURCE, INC."
1111928,0001111928,IPG PHOTONICS CORP
1113152,0001113152,BEWHERE HOLDINGS INC
1113169,0001113169,PRICE T ROWE GROUP INC
1113232,0001113232,AXCELIS TECHNOLOGIES INC
1113313,0001113313,ARVANA INC
1113423,0001113423,COSCIENS Biopharma Inc.
1113809,0001113809,BUILD-A-BEAR WORKSHOP INC
1114446,0001114446,UBS AG
1114448,0001114448,NOVARTIS AG
1114483,0001114483,Integer Holdings Corp
1114700,0001114700,GRUPO FINANCIERO GALICIA SA
1114925,0001114925,LANTRONIX INC
1114927,0001114927,FIRST NORTHERN COMMUNITY BANCORP
1114936,0001114936,UMeWorld Inc.
1114995,0001114995,IMPINJ INC
1115864,0001115864,ECOMINAS CORP.
1116132,0001116132,"TAPESTRY, INC."
1116463,0001116463,ORASURE TECHNOLOGIES INC
1116578,0001116578,PRUDENTIAL PLC
1116942,0001116942,TTM TECHNOLOGIES INC
1117057,0001117057,Planet Green Holdings Corp.
1117171,0001117171,"CBAK Energy Technology, Inc."
1117228,0001117228,MASS MEGAWATTS WIND POWER INC
1117297,0001117297,"QUINSTREET, INC"
1119083,0001119083,MIND CTI LTD
1119190,0001119190,"TAP REAL ESTATE TECHNOLOGIES, INC."
1119639,0001119639,PETROBRAS - PETROLEO BRASILEIRO SA
1119769,0001119769,CERAGON NETWORKS LTD
1119774,0001119774,COMPUGEN LTD
1120193,0001120193,"NASDAQ, INC."
1120370,0001120370,"BROADWIND, INC."
1120914,0001120914,PDF SOLUTIONS INC
1120970,0001120970,Comstock Inc.
1121404,0001121404,Sanofi
1121484,0001121484,"OIL STATES INTERNATIONAL, INC"
1121788,0001121788,GARMIN LTD
1121795,0001121795,GHST World Inc.
1122020,0001122020,"PCS Edventures!, Inc."
1122411,0001122411,"ASE Technology Holding Co., Ltd."
1122904,0001122904,"NETGEAR, INC."
1122976,0001122976,AVIENT CORP
1122993,0001122993,BROOKMOUNT EXPLORATIONS INC
1123134,0001123134,CHIPMOS TECHNOLOGIES INC
1123267,0001123267,Hannan Metals Ltd.
1123360,0001123360,GLOBAL PAYMENTS INC
1123452,0001123452,SOUTHEAST AIRPORT GROUP
1123494,0001123494,HARVARD BIOSCIENCE INC
1123596,0001123596,"BAB, INC."
1123658,0001123658,CHINA PETROLEUM & CHEMICAL CORP
1123799,0001123799,WIPRO LTD
1124105,0001124105,"GYRE THERAPEUTICS, INC."
1124198,0001124198,FLUOR CORP
1124524,0001124524,"Cryoport, Inc."
1124796,0001124796,"NLIGHT, INC."
1124959,0001124959,VOYA CREDIT INCOME FUND
1125345,0001125345,MACROGENICS INC
1125376,0001125376,"ENSIGN GROUP, INC"
1126113,0001126113,TELENOR ASA
1126328,0001126328,PRINCIPAL FINANCIAL GROUP INC
1126741,0001126741,GSI TECHNOLOGY INC
1126956,0001126956,SPIRE INC
1127007,0001127007,CABO VERDE CAPITAL INC.
1127248,0001127248,EMERA INC
1127371,0001127371,Community West Bancshares
1127475,0001127475,"Digital Brand Media & Marketing Group, Inc."
1127537,0001127537,Pulmonx Corp
1127703,0001127703,PROASSURANCE CORP
1128189,0001128189,"ProtoKinetix, Inc."
1128252,0001128252,"SIPP International Industries, Inc."
1128281,0001128281,"Saker Aviation Services, Inc."
1128361,0001128361,HOPE BANCORP INC
1128928,0001128928,FLOWERS FOODS INC
1129137,0001129137,AMERICA MOVIL SAB DE CV/
1129155,0001129155,"MARINE PRODUCTS GROUP, LLC"
1129928,0001129928,ONCOLYTICS BIOTECH INC
1130144,0001130144,SIERRA BANCORP
1130166,0001130166,"Bio Green Med Solution, Inc."
1130310,0001130310,CENTERPOINT ENERGY INC
1130464,0001130464,BLACK HILLS CORP /SD/
1130598,0001130598,"Traws Pharma, Inc."
1130713,0001130713,"BED BATH & BEYOND, INC."
1130781,0001130781,"BMP AI Technologies, Inc."
1131312,0001131312,ZION OIL & GAS INC
1131343,0001131343,ALTERITY THERAPEUTICS LTD
1131383,0001131383,STANTEC INC
1131399,0001131399,GSK plc
1131903,0001131903,SPECTRAL CAPITAL Corp
1132105,0001132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
1132509,0001132509,New Momentum Corp.
1132597,0001132597,Itau Unibanco Holding S.A.
1132651,0001132651,AMES NATIONAL CORP
1132924,0001132924,CHUNGHWA TELECOM CO LTD
1133062,0001133062,JANEL CORP
1133311,0001133311,TRAVELZOO
1133416,0001133416,GALECTIN THERAPEUTICS INC
1133421,0001133421,NORTHROP GRUMMAN CORP /DE/
1133470,0001133470,CALAVO GROWERS INC
1133519,0001133519,MEDICURE INC
1133818,0001133818,"BIO-PATH HOLDINGS, INC."
1133869,0001133869,"CAPRICOR THERAPEUTICS, INC."
1134115,0001134115,INTERNATIONAL TOWER HILL MINES LTD
1134765,0001134765,"Charlie's Holdings, Inc."
1134982,0001134982,"Apple iSports Group, Inc."
1135951,0001135951,DR REDDYS LABORATORIES LTD
1136808,0001136808,E.ON SE
1136869,0001136869,"ZIMMER BIOMET HOLDINGS, INC."
1136893,0001136893,"Fidelity National Information Services, Inc."
1137091,0001137091,"POWER SOLUTIONS INTERNATIONAL, INC."
1137774,0001137774,PRUDENTIAL FINANCIAL INC
1137789,0001137789,Seagate Technology Holdings plc
1137883,0001137883,BRAINSTORM CELL THERAPEUTICS INC.
1137887,0001137887,Nuveen Municipal Credit Income Fund
